text,airline_sentiment,airline_sentiment_confidence
"@SouthwestAir I appreciate the response, but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans",negative,1.0
@united They held the plane! Made it!!,positive,1.0
@united any chance you could look into my problem from earlier?,neutral,0.6889
@USAirways 3818 delayed. blue skies all over. #whyisusairALWAYSDELAYED???,negative,1.0
@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,negative,0.6631
"@SouthwestAir I'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/Qll48r57ep",neutral,0.6443
@USAirways patience is what my connecting flight will need. Why do you guys do this to me every time I travel? Every. Single. Time.,negative,1.0
@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,neutral,1.0
@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,negative,1.0
@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,negative,0.6843
"@united You allow shady 3rd party services to sell your tickets and then refuse to help the customer, who's left holding the bag.
#flyunited",negative,1.0
@JetBlue service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,negative,1.0
@united Which just speaks to basically the worst designed web system ever.,negative,1.0
@USAirways changed our flight 6 times in 1 trip. Bumped to @Delta now &amp; having great experience. Never. Flying. US Air again. Never.,negative,1.0
@united I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.,neutral,0.6612
@AmericanAir rebooked into a different airport. Throwing a wrench into plans 👀,negative,1.0
😳 LOLOLOLOLOL “@JetBlue: Our fleet's on fleek. http://t.co/YXSwFq9tGP”,neutral,0.6616
@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,neutral,0.6542
@AmericanAir how are the runways at DFW? Will you be flying Late Flightr today? Thanks.,neutral,0.7124
"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",negative,1.0
@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,negative,1.0
@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,neutral,0.6895
@united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! #FAIL,negative,1.0
@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.,negative,1.0
@USAirways  how does one downgrade a flight?,neutral,0.6788
@USAirways terrible service,negative,1.0
@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,negative,1.0
@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur,negative,1.0
"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",negative,1.0
@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,negative,1.0
@USAirways YOU ARE THE BEST AIRWAYS! Follow me please!!!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,positive,1.0
"@JetBlue me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)",neutral,1.0
@SouthwestAir and thanks!,positive,0.6606
"That's not the case.. They sent me a email with a link, I'll show you.. @USAirways http://t.co/hb799CCo0t",neutral,1.0
@JetBlue your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice,negative,1.0
"@USAirways  Instead, the miles are credited to an account that i did not open
-- My request to merge the accounts is denied",negative,1.0
@USAirways #2066. Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!,negative,0.6847
@united my flight Cancelled Flightled new flight 5012 hopefully will not.,negative,0.6297
@SouthwestAir That would be brighter than all the stars combined on the red carpet tonight!,positive,0.6596
"@americanair seriously, pls pls bring more people up to help us! There are still flights to ORD frm DFW and I want in http://t.co/o3CjsVSsqF",negative,1.0
@AmericanAir flights have been on time Late Flightly though!,positive,1.0
@USAirways Decided to be a good sport and give you guys another shot. Flight delayed. Again.,negative,1.0
@united it wasn't a delay so much as a straight Cancelled Flightlation. Weather wasn't an issue either.,negative,1.0
"@USAirways Made about 30 calls to USAir today to merge of AAdvantage, Dividend Miles. Each time, says call back Late Flightr. #30timesenough",negative,1.0
@united still sitting here waiting for a plane....4 hours wasted,negative,1.0
@united Can i get a refund? I would like to book on a better airline.,negative,1.0
@JetBlue Thank you Alicia!  #ExceptionalService,positive,1.0
@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,negative,1.0
.@united being delayed 3 hours for a one hour flight is more than frustrating. I'm also unable to get a decent meal at this hour.Never again,negative,1.0
"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",positive,1.0
@AmericanAir No worries they called back 4 hrs Late Flightr while I was asleep and took an additional $200 fee. So by AA standards everything's gr8,negative,0.6681
@united thank you,positive,0.6534
@USAirways no i use to skyscanner and travel agency and i called u . You said you should call travel agency but,negative,0.6769
@united thank you. I will address it with them,positive,0.6488
@USAirways 8 weeks to refund this ticket - 0372389047497?!? - totally unacceptable.  Fix this or I'll put it on blast on social media and TV,negative,1.0
"@SouthwestAir first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight",neutral,0.6544
@JetBlue oh. And thank you for responding,positive,0.6778
Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,negative,0.6987
@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux,negative,1.0
@SouthwestAir great flight! And great view! http://t.co/auFM4xdaj2,positive,1.0
@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,negative,1.0
@AmericanAir yes I have. Thanks,positive,1.0
@JetBlue thanks!! Great service in #T5 already! #lovejetBlue,positive,1.0
@JetBlue lmfao.,neutral,1.0
@AmericanAir I don't like making a scene but this hasn't been addressed properly. Please have them do that.,negative,1.0
"@JetBlue Worked now, ty",positive,1.0
@united get your act right! You just lost customers because your staff wouldn't let us take our approved carry-on on a half empty flight!,negative,1.0
"More like BaeJet Airways, amirite?

“@JetBlue: @terrybrokebad Right back at ya!”",neutral,1.0
@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children,negative,1.0
@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,negative,1.0
@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,negative,1.0
@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?,positive,0.6291
@united still waiting 4 our bags. Web STILL can't tell me its location . How come @UPS @FedEx can tell u at any given minute where it is?,negative,1.0
".@united Our newest delay, right now http://t.co/96fTLZWtvO",negative,1.0
@United to start daily #B777-200ER flights from #Newark to #Frankfurt @airport_fra replacing #B767-400ER on 2JUL #avgeek,neutral,1.0
"@united, I'm still frustrated I gave up my seat &amp; the promised Travel Certificate was withheld w/o explanation. http://t.co/KvfwajVViD",negative,1.0
"@southwestair *any site*?   gmail, facebook, etc.",neutral,1.0
"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",negative,1.0
@united U blow,neutral,0.6774
@SouthwestAir any idea on flights to Nashville tomorrow being clear or Cancelled Flightled,neutral,0.7067
"@USAirways if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?",neutral,1.0
@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,negative,0.6652
@USAirways your pple did a great job w the madness however some of your systems need help. I appreciate the hard work &amp; the push to b better,positive,0.6495
"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",negative,1.0
@USAirways have scheduled flight Sat(2morrow) CHO-CLT CHO needs to be added to weather advisory.  Please evaluate asap.,neutral,0.662
@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,positive,1.0
"@united my flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information.",negative,1.0
"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags",negative,1.0
@USAirways Its pretty ridiculous that at PHX sky harbor you have 4 (!) employees working check in on a SUNDAY afternoon. 30 min &amp; counting..,negative,1.0
@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,negative,1.0
"@USAirways despite mechanical issues and many delays followed by a Cancelled Flightlation, still getting to Vegas thanks to great gate agents!",positive,1.0
@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,negative,1.0
@JetBlue I would like to receive offers.,neutral,1.0
@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,negative,1.0
"@USAirways Darn it, first in line for no upgrade! Wish I understood the policy. :) http://t.co/xGPaAyFDwt",neutral,0.6845
"@JetBlue if someone had bothered to inform us that the airport closed, that would have helped.",negative,0.6582
"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",negative,0.6868
“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,positive,1.0
"@AmericanAir I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",negative,1.0
@JetBlue that sucks. Oh well.,negative,1.0
@USAirways First class service on US 769 PHL-MCO today from the flight attendant in F. I didn't catch her name but she was top notch!,positive,1.0
"@SouthwestAir Love, love, love this. Southwest Rocks!! Always!! https://t.co/q8VSfFRd1u",positive,1.0
@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,neutral,0.6545
"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",negative,1.0
@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,negative,1.0
"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet",negative,1.0
@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! 👌👌👌,positive,1.0
@AmericanAir still waiting for a flight... I should get my money back,negative,1.0
@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,positive,1.0
